Season,Team,Match_Number,Date,Opponent,Venue,Result,FTHG,FTAG,Points_cur,Points_prev,Differential,Cumulative
2526,Alaves,1,2025-08-22,Betis,A,L,1,0,0,3.0,-3.0,-3.0
2526,Alaves,2,2025-08-30,Ath Madrid,H,D,1,1,1,1.0,0.0,-3.0
2526,Alaves,3,2025-09-13,Ath Bilbao,A,W,0,1,3,0.0,3.0,0.0
2526,Alaves,4,2025-09-20,Sevilla,H,L,1,2,0,3.0,-3.0,-3.0
2526,Alaves,5,2025-09-24,Getafe,A,D,1,1,1,0.0,1.0,-2.0
2526,Alaves,6,2025-09-27,Mallorca,A,L,1,0,0,1.0,-1.0,-3.0
2526,Alaves,7,2025-10-20,Valencia,H,D,0,0,1,3.0,-2.0,-5.0
2526,Alaves,8,2025-10-26,Vallecano,A,L,1,0,0,0.0,0.0,-5.0
2526,Alaves,9,2025-11-02,Espanol,H,W,2,1,3,0.0,3.0,-2.0
2526,Alaves,10,2025-11-08,Girona,A,L,1,0,0,3.0,-3.0,-5.0
2526,Alaves,11,2025-11-22,Celta,H,L,0,1,0,1.0,-1.0,-6.0
2526,Alaves,12,2025-11-29,Barcelona,A,L,3,1,0,0.0,0.0,-6.0
2526,Ath Bilbao,1,2025-08-17,Sevilla,H,W,3,2,3,1.0,2.0,2.0
2526,Ath Bilbao,2,2025-08-25,Vallecano,H,W,1,0,3,3.0,0.0,2.0
2526,Ath Bilbao,3,2025-08-31,Betis,A,W,1,2,3,1.0,2.0,4.0
2526,Ath Bilbao,4,2025-09-13,Alaves,H,L,0,1,0,3.0,-3.0,1.0
2526,Ath Bilbao,5,2025-09-20,Valencia,A,L,2,0,0,3.0,-3.0,-2.0
2526,Ath Bilbao,6,2025-09-23,Girona,H,D,1,1,1,3.0,-2.0,-4.0
2526,Ath Bilbao,7,2025-09-27,Villarreal,A,L,1,0,0,1.0,-1.0,-5.0
2526,Ath Bilbao,8,2025-10-04,Mallorca,H,W,2,1,3,1.0,2.0,-3.0
2526,Ath Bilbao,9,2025-10-25,Getafe,H,L,0,1,0,1.0,-1.0,-4.0
2526,Ath Bilbao,10,2025-11-01,Sociedad,A,L,3,2,0,1.0,-1.0,-5.0
2526,Ath Bilbao,11,2025-11-22,Barcelona,A,L,4,0,0,0.0,0.0,-5.0
2526,Ath Bilbao,12,2025-12-03,Real Madrid,H,L,0,3,0,3.0,-3.0,-8.0
2526,Ath Madrid,1,2025-08-17,Espanol,A,L,2,1,0,1.0,-1.0,-1.0
2526,Ath Madrid,2,2025-08-30,Alaves,A,D,1,1,1,1.0,0.0,-1.0
2526,Ath Madrid,3,2025-09-13,Villarreal,H,W,2,0,3,1.0,2.0,1.0
2526,Ath Madrid,4,2025-09-21,Mallorca,A,D,1,1,1,3.0,-2.0,-1.0
2526,Ath Madrid,5,2025-09-24,Vallecano,H,W,3,2,3,3.0,0.0,-1.0
